,PSO-padrao,PSO-linear,PSO-constriction,PSO-avg
0,11.66327395191862,10.61023511309693,13.088144844857474,7.293951008329298
1,12.589690119015257,11.675389071869265,10.514971493093375,8.144757591762835
2,9.448726873967132,10.366024674023048,17.090479609074254,7.52339665115381
3,9.529932679334363,10.38740085270472,17.297482530704475,8.23842076347524
4,11.044709064405428,11.955384851168459,12.88908956700142,8.00912484429034
5,9.319877673703807,11.13298280686175,11.312631127859673,8.173477416033238
6,10.81218373345961,9.63506436164105,19.03097676793084,8.165167209235253
7,12.098467431088261,10.21852457712642,13.26231135037489,7.749003315459566
8,13.524529199898861,10.494010764321402,18.49574465107085,8.133562896513448
9,14.006359505734906,11.547587917393447,13.160204346271751,7.263659270646078
10,11.084322201930739,9.575858857752651,11.823290818902391,7.91032343346762
11,10.98077707482829,11.18986471168234,13.104451504749807,8.32766469575142
12,11.395507514080725,10.730640990793322,14.131712424977028,8.386856071421422
13,10.743571076173206,9.312339469614901,13.822185213256946,7.837832065715003
14,11.585107546711617,10.462095949749155,18.960798681944574,7.691366621376334
15,11.03767549171134,10.473997537419972,14.962792934170208,7.444463147569938
16,10.644246337236504,11.487493435242753,13.203431617303359,7.95463614131054
17,9.998046132266401,8.543239870947676,19.10885468440357,7.817222860767684
18,11.353529383847862,10.320728616367749,11.96374274722727,7.698358901856574
19,13.937104173248402,11.134619689085298,14.5580478660431,7.471860843255896
20,9.999121020409277,9.371042032737748,15.792901271138259,8.282895707151539
21,10.483352639821305,9.423984870809946,16.480711567929276,7.815535032764264
22,10.188788240640964,11.0934977182564,14.453952227428047,8.41634534026129
23,13.10447777987468,12.006515241840956,10.984019707739103,8.301232967481727
24,12.522267764700427,9.1401986245195,15.543635034181143,7.4544988399037955
25,11.781943584523425,11.763271178444478,18.729255914776562,8.436640789780842
26,11.17466516219582,10.183216954206346,17.31055618784641,8.339369820249138
27,11.626132375898798,10.619212138170626,18.407652684937176,7.839764606093925
28,9.890163471847433,10.090990013678015,12.965706765932236,7.707006055357531
29,16.357215291033576,11.198639964903501,12.593140579713372,7.644415927125522
30,14.965929665275937,8.63056336338034,14.360442606415424,8.39346577010897
31,13.528972160880421,10.019117438294332,12.759444625116258,8.760752960804401
32,11.295713576822639,12.251127841124738,8.734888135399991,8.532669258889891
33,11.793325260874253,9.81459806531294,16.316960794966022,7.721657805431484
34,12.091413642702005,10.37207021472937,11.72459126524687,7.236583471936766
35,12.478738652215437,11.274567388646098,14.351293508717726,7.985539565784174
36,10.690425282252923,12.532277189900869,16.90826405480846,8.012811049185933
37,11.938225199780161,9.487960030747587,13.051873630618832,8.028415696355971
38,16.30906261973576,9.392720695904371,15.935680051731186,8.1567972898003
39,11.221967770191442,9.436515167646268,19.075400015977813,7.793884863621099
40,14.268813710017946,10.538902875715095,12.907565718473585,8.25013734591537
41,13.09992546067671,11.305098117879579,12.692815154789818,8.138889684115533
42,13.329852572316295,9.876385425812655,18.72401777112714,8.266603348688877
43,11.486776090120003,12.185506724293237,13.167647049299127,8.266496038677015
44,11.837263508082302,9.388051916488243,17.1475331822647,8.744325200709392
45,10.146112774081153,10.132979287326428,16.427934977188084,8.028509711254971
46,12.487915901948515,10.29486720168903,19.815283580127147,7.961951355907507
47,12.068854121529029,9.039531465872162,11.11057835120768,8.025498460728054
48,10.403296325758296,9.222064336611012,11.879940618629819,7.680594285188942
49,10.124183580672451,11.383760157363424,15.728744025977251,7.589003764034974
