,PSO-padrao,PSO-linear,PSO-constriction,PSO-avg
0,0.0006743482417881188,193.69753849609225,184.9560620305,0.0
1,0.2595338131051386,194.70028644436965,162.4227141872188,0.0
2,0.005310135331989554,149.15853360877043,179.82693044840804,0.0
3,0.0004915072846779178,188.96842669259945,186.77410491409142,0.0
4,0.0009136138625557727,157.57120961089043,137.67661178526555,0.0
5,0.0001697471971211394,188.0875063742437,172.18443793940463,0.0
6,0.0003191296842838445,181.83580261392063,166.87695780126325,0.0
7,0.0006966116121651062,157.96218097779106,186.29608052143266,0.0
8,0.00010756059651060666,180.7338173042779,167.99772392860496,0.0
9,0.30872272405287693,171.15739886083617,194.42470598598052,0.0
10,8.785855024985722e-05,177.02839922436496,195.24354231311457,0.0
11,0.05093706053566671,169.25269575454544,150.9042742616161,0.0
12,0.13692435126930388,164.76095300207984,151.440810185962,0.0
13,0.00018420140497866217,169.63919658014993,188.10563169543647,0.0
14,0.017862814680669248,183.31316035844083,167.83373224617148,0.0
15,0.03513547218849526,186.75729422191358,161.89331586797758,0.0
16,0.0005853935838615594,182.80059298577615,145.48172646253707,0.0
17,2.4232305092214175e-05,161.39908872631074,167.92409715393515,0.0
18,0.007158699585467013,173.06858054884634,175.2273216338603,0.0
19,0.0023557726350146835,172.5827619925083,149.36874890989617,0.0
20,0.0025944309280009604,175.05776814228972,166.76637382588729,0.0
21,0.0017081150574117764,155.75177173519776,175.27334698177015,0.0
22,0.0014182698948732243,155.75237076716556,157.4396376173284,0.0
23,0.003820772366559331,212.72371166217258,162.42794388366013,0.0
24,0.014135686166163789,180.21615666420345,174.05626614962048,0.0
25,0.0953142898117202,167.71947339387552,159.42402860841827,0.0
26,0.0009555883387242566,165.32835568303886,154.1798232022797,0.0
27,0.02091473438035255,125.57192898853552,153.70357268933438,0.0
28,0.008238143235754291,167.6076439658816,169.23724389890933,0.0
29,0.04633672394237272,177.30596976225638,192.54530471117295,0.0
30,0.0014423457153709598,175.61317476764486,167.81725823262227,0.0
31,0.01098509803193515,147.64551705970743,177.34992346848207,0.0
32,0.25037355284972473,166.5663752521381,146.44904038744772,0.0
33,0.0031977761973949934,173.77250009544534,184.82032002032298,0.0
34,0.0003620705024403151,176.96456478395106,171.98500629603603,0.0
35,0.007289694032595747,151.38041992360024,183.68263209226282,0.0
36,0.0005346697693980186,196.28469574663077,171.84875158160506,0.0
37,0.14052630363413987,182.206998340441,157.9111867808679,0.0
38,0.1409518986663809,184.27879100697874,174.00033116827146,0.0
39,0.002393033358510729,210.89925652787022,156.71519818207474,0.0
40,0.0028671514997190106,161.1729233974683,195.6929087977706,0.0
41,0.007930578259877256,150.47946287179835,158.02163910156423,0.0
42,1.7690998267250068e-06,130.75328936621875,151.71839825091766,0.0
43,2.9648313772535228e-05,174.63820230696294,169.70401389852822,0.0
44,0.00012179845407008867,151.82359734005843,176.65208946705013,0.0
45,0.036962234610867534,200.9965608288835,117.7684854540125,0.0
46,0.4092560740405903,160.30438982955917,166.13143079042143,0.0
47,0.009555364172071541,156.71773402178687,165.76768308988753,0.0
48,0.000996121433214633,170.06595834943735,157.0192214074851,0.0
49,0.002091069813001635,193.51094719677917,186.5049219848861,0.0
