,PSO-padrao,PSO-linear,PSO-constriction,PSO-avg
0,0.012736064902697297,1.042292981988985,1.03977924847911,0.0
1,0.009906773386828105,1.0412565755577823,1.0402503770137685,0.010228724009440082
2,0.00037218445149833634,1.043316516931687,1.0379615747273765,0.05530786689810052
3,9.072221559380811e-05,1.0449755139160195,1.0395270884148453,0.02819042882528955
4,0.008519337484613199,1.0416270813751543,1.0455298161744593,0.0
5,0.017290165900452292,1.046669009936687,1.0398497234749158,0.020215887519463238
6,0.0014970337675138667,1.0450914172251395,1.0385609499816202,0.0
7,0.007396526524026337,1.0402652815629134,1.045641777536213,0.0
8,0.007414385514876054,1.0450889060666408,1.0508007585091599,0.0
9,0.00047133693068823757,1.033753407121564,1.0365817155708326,0.007848631418238217
10,0.0028008496852719444,1.0443892283786778,1.0334182230439681,0.04498791305525518
11,0.0012162351385232029,1.0402647820454596,1.0418333302389209,0.017772222455240794
12,0.003058225365552336,1.0498260356857985,1.0448468100714488,0.0
13,0.02502242660363896,1.0340693540798904,1.0479634510000526,0.0
14,0.009938400867932518,1.0511362443129497,1.0398658408561836,0.0
15,5.2139092844516455e-05,1.0437484386927327,1.0407955823617516,0.0
16,0.002816109753611573,1.037540219331866,1.0403633124526943,0.0
17,0.014395455077312658,1.045756267362625,1.042685522560935,0.0
18,0.0028362130115778816,1.0402759213858892,1.032592961405288,0.007759400640629965
19,1.9068342857031517e-05,1.0422319075268658,1.0402783376663483,0.01303998961065067
20,0.013433997680035836,1.0383505171481056,1.0391635311366727,0.015414503253765699
21,0.003824798676622665,1.0393084594001454,1.0449165847616495,0.010637675190624751
22,0.010936134265832953,1.037237392415648,1.042977537518709,0.010417227861105771
23,0.0011715313292970375,1.0440350331550379,1.032603306960679,0.06943775041422551
24,5.7963363935931156e-05,1.0459136372808542,1.0474407253509748,0.0
25,0.00026584781031513405,1.0500881741984287,1.0336692056467638,0.0
26,0.0010798119019248542,1.0434044330226484,1.03768533240057,0.0
27,0.00010019472234967797,1.0425762163199688,1.0369298556683266,0.0
28,0.01236086346768328,1.050513935579414,1.0346777139949197,0.013062605924808901
29,0.00035475017917563356,1.040322377410703,1.0460618991846546,0.0
30,0.028010671294758982,1.0415503969189956,1.0404765746013604,0.013136082718862463
31,0.00990979956449134,1.0459095886733907,1.040897869664951,0.010246957120513156
32,0.016967022669301834,1.0459041728280103,1.0410799594305702,0.0
33,0.00047504396931896675,1.03358511681123,1.0461388024929352,0.007809299804967584
34,0.014082125283118252,1.0361402697769089,1.0389707562238357,0.0
35,0.07874217083163959,1.0435714548863178,1.0416416854029829,0.010232990595151703
36,0.00011082567754094885,1.0408494523366292,1.032749354120613,0.0
37,0.010779950859460263,1.0448558840358153,1.04492523112935,0.010285531741266896
38,8.273347311127388e-05,1.0424909125359392,1.0411107857725386,0.010280401461908562
39,0.007396345593216225,1.039217256350705,1.0331566172852344,0.0
40,0.010127378458484548,1.0408366811612892,1.0436506007555504,0.010437585409167172
41,0.01988783966794616,1.0391343291846715,1.0419776747627185,0.0
42,0.0002527918798863604,1.041347100232364,1.0401274898199604,0.012884902582415148
43,0.08207221937925013,1.0443619093659091,1.046651925278026,0.0
44,0.024656567469020563,1.0457879311082492,1.0425629165376218,0.0
45,1.634646530235262e-05,1.0439823264440184,1.0421543069919437,0.015339367076351307
46,0.03454168988470385,1.0409933699649963,1.0408705632336197,0.018010588028897434
47,0.007406812576663202,1.0373144012680544,1.0407167157057415,0.0
48,0.00041648209339595343,1.0416380621051324,1.0396014033357066,0.0
49,0.004580663630469717,1.0465567898402945,1.0405930602338644,0.017675046393813898
